# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3282          	(-1.305303e-02 7.748721e-02 -8.611797e-03)	(-1.311944e-02 7.752290e-02 -8.662318e-03)	(6.641851e-05 -3.569082e-05 5.052128e-05)
3283          	(-1.302216e-02 7.749028e-02 -8.634408e-03)	(-1.308900e-02 7.752545e-02 -8.685292e-03)	(6.684183e-05 -3.516927e-05 5.088446e-05)
3284          	(-1.299772e-02 7.749576e-02 -8.666133e-03)	(-1.306496e-02 7.753043e-02 -8.717535e-03)	(6.723544e-05 -3.466996e-05 5.140173e-05)
3285          	(-1.298252e-02 7.750436e-02 -8.715197e-03)	(-1.305011e-02 7.753856e-02 -8.767216e-03)	(6.759000e-05 -3.419513e-05 5.201920e-05)
3286          	(-1.297638e-02 7.751613e-02 -8.781238e-03)	(-1.304426e-02 7.754988e-02 -8.833930e-03)	(6.788037e-05 -3.374874e-05 5.269215e-05)
3287          	(-1.298154e-02 7.753199e-02 -8.866817e-03)	(-1.304961e-02 7.756532e-02 -8.920182e-03)	(6.807891e-05 -3.333223e-05 5.336557e-05)
3288          	(-1.299746e-02 7.755036e-02 -8.960439e-03)	(-1.306564e-02 7.758330e-02 -9.014452e-03)	(6.817580e-05 -3.294638e-05 5.401303e-05)
3289          	(-1.303542e-02 7.780363e-02 -9.088205e-03)	(-1.310361e-02 7.783618e-02 -9.142835e-03)	(6.819159e-05 -3.254921e-05 5.463023e-05)
3290          	(-1.307036e-02 7.782452e-02 -9.151138e-03)	(-1.313845e-02 7.785674e-02 -9.206352e-03)	(6.808914e-05 -3.221742e-05 5.521424e-05)
3291          	(-1.310880e-02 7.784738e-02 -9.191265e-03)	(-1.317665e-02 7.787931e-02 -9.246997e-03)	(6.785799e-05 -3.193477e-05 5.573216e-05)
3292          	(-1.314679e-02 7.786711e-02 -9.193317e-03)	(-1.321431e-02 7.789880e-02 -9.249494e-03)	(6.751938e-05 -3.169615e-05 5.617722e-05)
3293          	(-1.318247e-02 7.788283e-02 -9.154847e-03)	(-1.324957e-02 7.791433e-02 -9.211393e-03)	(6.709550e-05 -3.149519e-05 5.654610e-05)
3294          	(-1.321500e-02 7.789471e-02 -9.080044e-03)	(-1.328160e-02 7.792604e-02 -9.136920e-03)	(6.659740e-05 -3.133383e-05 5.687633e-05)
3295          	(-1.324535e-02 7.790295e-02 -8.975506e-03)	(-1.331139e-02 7.793416e-02 -9.032692e-03)	(6.604406e-05 -3.121001e-05 5.718559e-05)
3296          	(-1.327496e-02 7.790796e-02 -8.850071e-03)	(-1.334042e-02 7.793908e-02 -8.907515e-03)	(6.545474e-05 -3.111413e-05 5.744329e-05)
3297          	(-1.330548e-02 7.790998e-02 -8.712691e-03)	(-1.337032e-02 7.794101e-02 -8.770304e-03)	(6.484589e-05 -3.103716e-05 5.761388e-05)
3298          	(-1.333819e-02 7.790583e-02 -8.564592e-03)	(-1.340242e-02 7.793680e-02 -8.622243e-03)	(6.422510e-05 -3.096936e-05 5.765117e-05)
3299          	(-1.337544e-02 7.789758e-02 -8.425108e-03)	(-1.343903e-02 7.792849e-02 -8.482635e-03)	(6.359167e-05 -3.090498e-05 5.752639e-05)
3300          	(-1.344284e-02 7.831848e-02 -8.365421e-03)	(-1.350581e-02 7.834923e-02 -8.422613e-03)	(6.297360e-05 -3.075223e-05 5.719240e-05)
3301          	(-1.350093e-02 7.827424e-02 -8.240790e-03)	(-1.356325e-02 7.830490e-02 -8.297539e-03)	(6.231738e-05 -3.066240e-05 5.674884e-05)
3302          	(-1.356491e-02 7.822130e-02 -8.160764e-03)	(-1.362646e-02 7.825192e-02 -8.217002e-03)	(6.155856e-05 -3.061871e-05 5.623850e-05)
3303          	(-1.361573e-02 7.809799e-02 -8.087971e-03)	(-1.367646e-02 7.812862e-02 -8.143729e-03)	(6.072968e-05 -3.062652e-05 5.575785e-05)
3304          	(-1.365150e-02 7.797393e-02 -8.057765e-03)	(-1.371135e-02 7.800459e-02 -8.113083e-03)	(5.985278e-05 -3.066367e-05 5.531741e-05)
3305          	(-1.368577e-02 7.796068e-02 -8.072957e-03)	(-1.374473e-02 7.799139e-02 -8.127909e-03)	(5.895905e-05 -3.070254e-05 5.495252e-05)
3306          	(-1.371039e-02 7.794554e-02 -8.076301e-03)	(-1.376846e-02 7.797629e-02 -8.131005e-03)	(5.806688e-05 -3.074676e-05 5.470452e-05)
3307          	(-1.372518e-02 7.793318e-02 -8.066747e-03)	(-1.378236e-02 7.796398e-02 -8.121325e-03)	(5.718785e-05 -3.079682e-05 5.457733e-05)
3308          	(-1.373459e-02 7.791906e-02 -8.044148e-03)	(-1.379092e-02 7.794991e-02 -8.098712e-03)	(5.633730e-05 -3.085393e-05 5.456384e-05)
3309          	(-1.374056e-02 7.790708e-02 -8.028944e-03)	(-1.379608e-02 7.793800e-02 -8.083577e-03)	(5.552021e-05 -3.091873e-05 5.463282e-05)
3310          	(-1.374646e-02 7.789862e-02 -8.035283e-03)	(-1.380122e-02 7.792961e-02 -8.090052e-03)	(5.475492e-05 -3.099199e-05 5.476884e-05)
3311          	(-1.375484e-02 7.789403e-02 -8.069547e-03)	(-1.380888e-02 7.792510e-02 -8.124485e-03)	(5.404179e-05 -3.107280e-05 5.493782e-05)
3312          	(-1.376657e-02 7.789340e-02 -8.132634e-03)	(-1.381993e-02 7.792456e-02 -8.187747e-03)	(5.336505e-05 -3.116119e-05 5.511254e-05)
3313          	(-1.378144e-02 7.789677e-02 -8.221896e-03)	(-1.383415e-02 7.792803e-02 -8.277150e-03)	(5.271072e-05 -3.125388e-05 5.525364e-05)
3314          	(-1.379830e-02 7.790445e-02 -8.333384e-03)	(-1.385037e-02 7.793580e-02 -8.388741e-03)	(5.206952e-05 -3.135091e-05 5.535614e-05)
3315          	(-1.381549e-02 7.791597e-02 -8.456029e-03)	(-1.386692e-02 7.794742e-02 -8.511462e-03)	(5.143554e-05 -3.145435e-05 5.543296e-05)
3316          	(-1.383659e-02 7.776414e-02 -8.622198e-03)	(-1.388737e-02 7.779574e-02 -8.677674e-03)	(5.077553e-05 -3.160238e-05 5.547607e-05)
3317          	(-1.384849e-02 7.789203e-02 -8.756920e-03)	(-1.389864e-02 7.792374e-02 -8.812424e-03)	(5.014830e-05 -3.171232e-05 5.550408e-05)
3318          	(-1.385654e-02 7.799680e-02 -8.806549e-03)	(-1.390613e-02 7.802860e-02 -8.862046e-03)	(4.959186e-05 -3.180140e-05 5.549669e-05)
3319          	(-1.385982e-02 7.806973e-02 -8.784435e-03)	(-1.390892e-02 7.810161e-02 -8.839872e-03)	(4.909895e-05 -3.188051e-05 5.543723e-05)
3320          	(-1.384783e-02 7.803612e-02 -8.653212e-03)	(-1.389650e-02 7.806809e-02 -8.708575e-03)	(4.867876e-05 -3.197336e-05 5.536307e-05)
3321          	(-1.383646e-02 7.800092e-02 -8.519795e-03)	(-1.388479e-02 7.803300e-02 -8.575069e-03)	(4.833185e-05 -3.207631e-05 5.527373e-05)
3322          	(-1.383150e-02 7.798252e-02 -8.410946e-03)	(-1.387956e-02 7.801470e-02 -8.466087e-03)	(4.805547e-05 -3.218057e-05 5.514105e-05)
3323          	(-1.382919e-02 7.797631e-02 -8.344318e-03)	(-1.387704e-02 7.800859e-02 -8.399244e-03)	(4.784973e-05 -3.227759e-05 5.492555e-05)
3324          	(-1.383031e-02 7.796913e-02 -8.297449e-03)	(-1.387802e-02 7.800148e-02 -8.352043e-03)	(4.771226e-05 -3.235879e-05 5.459409e-05)
3325          	(-1.383636e-02 7.796028e-02 -8.272688e-03)	(-1.388399e-02 7.799270e-02 -8.326828e-03)	(4.763115e-05 -3.242084e-05 5.413968e-05)
3326          	(-1.384832e-02 7.794742e-02 -8.268262e-03)	(-1.389591e-02 7.797989e-02 -8.321845e-03)	(4.758608e-05 -3.246537e-05 5.358290e-05)
3327          	(-1.386768e-02 7.792956e-02 -8.285138e-03)	(-1.391523e-02 7.796206e-02 -8.338116e-03)	(4.754572e-05 -3.250129e-05 5.297781e-05)
3328          	(-1.387379e-02 7.746676e-02 -8.276521e-03)	(-1.392122e-02 7.749940e-02 -8.328985e-03)	(4.743030e-05 -3.263542e-05 5.246459e-05)
3329          	(-1.388770e-02 7.743937e-02 -8.330372e-03)	(-1.393498e-02 7.747210e-02 -8.382385e-03)	(4.727709e-05 -3.272363e-05 5.201397e-05)
3330          	(-1.389791e-02 7.741276e-02 -8.383988e-03)	(-1.394505e-02 7.744555e-02 -8.435692e-03)	(4.713629e-05 -3.279287e-05 5.170342e-05)
3331          	(-1.390427e-02 7.738878e-02 -8.426040e-03)	(-1.395125e-02 7.742163e-02 -8.477571e-03)	(4.698337e-05 -3.285156e-05 5.153067e-05)
3332          	(-1.392099e-02 7.736033e-02 -8.493526e-03)	(-1.396780e-02 7.739325e-02 -8.545057e-03)	(4.681050e-05 -3.291933e-05 5.153086e-05)
3333          	(-1.391547e-02 7.734460e-02 -8.494468e-03)	(-1.396211e-02 7.737759e-02 -8.546140e-03)	(4.664290e-05 -3.299215e-05 5.167177e-05)
3334          	(-1.390705e-02 7.733276e-02 -8.475503e-03)	(-1.395354e-02 7.736583e-02 -8.527409e-03)	(4.648875e-05 -3.307378e-05 5.190654e-05)
3335          	(-1.390009e-02 7.743224e-02 -8.443306e-03)	(-1.394645e-02 7.746539e-02 -8.495528e-03)	(4.636612e-05 -3.315081e-05 5.222214e-05)
3336          	(-1.390220e-02 7.755464e-02 -8.453459e-03)	(-1.394849e-02 7.758788e-02 -8.506037e-03)	(4.628424e-05 -3.323569e-05 5.257853e-05)
3337          	(-1.391615e-02 7.768823e-02 -8.514738e-03)	(-1.396236e-02 7.772156e-02 -8.567663e-03)	(4.621602e-05 -3.333757e-05 5.292469e-05)
3338          	(-1.394063e-02 7.782107e-02 -8.626866e-03)	(-1.398677e-02 7.785453e-02 -8.680085e-03)	(4.613590e-05 -3.346413e-05 5.321889e-05)
3339          	(-1.397334e-02 7.794348e-02 -8.780467e-03)	(-1.401936e-02 7.797710e-02 -8.833897e-03)	(4.602177e-05 -3.361999e-05 5.342917e-05)
3340          	(-1.400476e-02 7.797449e-02 -8.941336e-03)	(-1.405062e-02 7.800831e-02 -8.994896e-03)	(4.585882e-05 -3.381932e-05 5.355996e-05)
3341          	(-1.403327e-02 7.800392e-02 -9.099306e-03)	(-1.407894e-02 7.803796e-02 -9.152931e-03)	(4.566920e-05 -3.404729e-05 5.362555e-05)
3342          	(-1.405788e-02 7.803521e-02 -9.248942e-03)	(-1.410336e-02 7.806950e-02 -9.302580e-03)	(4.547909e-05 -3.429158e-05 5.363769e-05)
3343          	(-1.407112e-02 7.805554e-02 -9.345816e-03)	(-1.411643e-02 7.809008e-02 -9.399419e-03)	(4.530650e-05 -3.454165e-05 5.360362e-05)
3344          	(-1.407641e-02 7.806828e-02 -9.396605e-03)	(-1.412160e-02 7.810307e-02 -9.450127e-03)	(4.518082e-05 -3.478725e-05 5.352231e-05)
3345          	(-1.407498e-02 7.807308e-02 -9.400477e-03)	(-1.412009e-02 7.810811e-02 -9.453869e-03)	(4.511815e-05 -3.502352e-05 5.339141e-05)
3346          	(-1.406942e-02 7.807058e-02 -9.366592e-03)	(-1.411455e-02 7.810584e-02 -9.419841e-03)	(4.512564e-05 -3.525421e-05 5.324807e-05)
3347          	(-1.406131e-02 7.805940e-02 -9.297023e-03)	(-1.410652e-02 7.809488e-02 -9.350118e-03)	(4.520473e-05 -3.547994e-05 5.309447e-05)
3348          	(-1.405423e-02 7.804335e-02 -9.217038e-03)	(-1.409959e-02 7.807905e-02 -9.269943e-03)	(4.535842e-05 -3.569629e-05 5.290497e-05)
3349          	(-1.405009e-02 7.802103e-02 -9.131502e-03)	(-1.409566e-02 7.805693e-02 -9.184154e-03)	(4.557641e-05 -3.590093e-05 5.265166e-05)
3350          	(-1.404901e-02 7.798576e-02 -9.052180e-03)	(-1.409485e-02 7.802185e-02 -9.104492e-03)	(4.584283e-05 -3.609277e-05 5.231230e-05)
3351          	(-1.404785e-02 7.776795e-02 -8.957374e-03)	(-1.409396e-02 7.780426e-02 -9.009297e-03)	(4.611503e-05 -3.631365e-05 5.192353e-05)
3352          	(-1.404668e-02 7.751333e-02 -8.870665e-03)	(-1.409305e-02 7.754988e-02 -8.922193e-03)	(4.636795e-05 -3.654871e-05 5.152792e-05)
3353          	(-1.404548e-02 7.726247e-02 -8.825570e-03)	(-1.409207e-02 7.729926e-02 -8.876772e-03)	(4.658740e-05 -3.679019e-05 5.120108e-05)
3354          	(-1.403945e-02 7.701393e-02 -8.799655e-03)	(-1.408621e-02 7.705096e-02 -8.850655e-03)	(4.675971e-05 -3.703246e-05 5.099972e-05)
3355          	(-1.402791e-02 7.679991e-02 -8.790795e-03)	(-1.407480e-02 7.683718e-02 -8.841737e-03)	(4.688481e-05 -3.726490e-05 5.094148e-05)
3356          	(-1.401308e-02 7.661938e-02 -8.781810e-03)	(-1.406005e-02 7.665686e-02 -8.832851e-03)	(4.697276e-05 -3.748423e-05 5.104062e-05)
3357          	(-1.400213e-02 7.660111e-02 -8.792411e-03)	(-1.404919e-02 7.663877e-02 -8.843675e-03)	(4.705110e-05 -3.766257e-05 5.126381e-05)
3358          	(-1.398951e-02 7.659274e-02 -8.789546e-03)	(-1.403664e-02 7.663056e-02 -8.841155e-03)	(4.713463e-05 -3.782273e-05 5.160876e-05)
3359          	(-1.397595e-02 7.658518e-02 -8.760142e-03)	(-1.402318e-02 7.662317e-02 -8.812210e-03)	(4.722197e-05 -3.798446e-05 5.206851e-05)
3360          	(-1.396939e-02 7.725373e-02 -8.701342e-03)	(-1.401683e-02 7.729174e-02 -8.753977e-03)	(4.744820e-05 -3.801194e-05 5.263512e-05)
3361          	(-1.399292e-02 7.775145e-02 -8.725592e-03)	(-1.404068e-02 7.778949e-02 -8.778775e-03)	(4.775867e-05 -3.804248e-05 5.318245e-05)
3362          	(-1.402809e-02 7.780443e-02 -8.768075e-03)	(-1.407606e-02 7.784262e-02 -8.821677e-03)	(4.797157e-05 -3.819171e-05 5.360123e-05)
3363          	(-1.407010e-02 7.785704e-02 -8.855116e-03)	(-1.411819e-02 7.789548e-02 -8.909024e-03)	(4.809391e-05 -3.843421e-05 5.390824e-05)
3364          	(-1.410795e-02 7.790040e-02 -8.956836e-03)	(-1.415613e-02 7.793915e-02 -9.010956e-03)	(4.817962e-05 -3.875058e-05 5.411946e-05)
3365          	(-1.413515e-02 7.793293e-02 -9.076303e-03)	(-1.418340e-02 7.797205e-02 -9.130522e-03)	(4.824886e-05 -3.911454e-05 5.421931e-05)
3366          	(-1.414962e-02 7.795267e-02 -9.206542e-03)	(-1.419794e-02 7.799217e-02 -9.260744e-03)	(4.832221e-05 -3.949833e-05 5.420214e-05)
3367          	(-1.414884e-02 7.796475e-02 -9.326051e-03)	(-1.419726e-02 7.800463e-02 -9.380144e-03)	(4.841851e-05 -3.987739e-05 5.409258e-05)
3368          	(-1.414116e-02 7.796811e-02 -9.443635e-03)	(-1.418970e-02 7.800835e-02 -9.497552e-03)	(4.853833e-05 -4.023806e-05 5.391706e-05)
3369          	(-1.412762e-02 7.796043e-02 -9.523289e-03)	(-1.417631e-02 7.800100e-02 -9.576984e-03)	(4.868562e-05 -4.057029e-05 5.369520e-05)
3370          	(-1.410935e-02 7.794346e-02 -9.557097e-03)	(-1.415823e-02 7.798433e-02 -9.610540e-03)	(4.888107e-05 -4.086711e-05 5.344262e-05)
3371          	(-1.408635e-02 7.791760e-02 -9.549849e-03)	(-1.413548e-02 7.795873e-02 -9.603040e-03)	(4.913324e-05 -4.113141e-05 5.319105e-05)
3372          	(-1.405791e-02 7.788289e-02 -9.495569e-03)	(-1.410736e-02 7.792426e-02 -9.548541e-03)	(4.945290e-05 -4.136690e-05 5.297144e-05)
3373          	(-1.402384e-02 7.784211e-02 -9.403302e-03)	(-1.407369e-02 7.788368e-02 -9.456066e-03)	(4.985424e-05 -4.156886e-05 5.276361e-05)
3374          	(-1.398600e-02 7.780775e-02 -9.270605e-03)	(-1.403635e-02 7.784948e-02 -9.323152e-03)	(5.034675e-05 -4.173011e-05 5.254610e-05)
3375          	(-1.395892e-02 7.787609e-02 -9.135531e-03)	(-1.400984e-02 7.791792e-02 -9.187801e-03)	(5.092898e-05 -4.182953e-05 5.226928e-05)
3376          	(-1.394047e-02 7.794890e-02 -9.018633e-03)	(-1.399204e-02 7.799078e-02 -9.070559e-03)	(5.157331e-05 -4.188150e-05 5.192567e-05)
3377          	(-1.393060e-02 7.799707e-02 -8.916313e-03)	(-1.398284e-02 7.803897e-02 -8.967834e-03)	(5.224064e-05 -4.190287e-05 5.152040e-05)
3378          	(-1.389893e-02 7.763854e-02 -8.770138e-03)	(-1.395179e-02 7.768053e-02 -8.821270e-03)	(5.285577e-05 -4.198718e-05 5.113176e-05)
3379          	(-1.386480e-02 7.730966e-02 -8.660983e-03)	(-1.391819e-02 7.735174e-02 -8.711781e-03)	(5.338557e-05 -4.208733e-05 5.079822e-05)
3380          	(-1.383480e-02 7.726085e-02 -8.651559e-03)	(-1.388868e-02 7.730298e-02 -8.702118e-03)	(5.387961e-05 -4.212705e-05 5.055875e-05)
3381          	(-1.379668e-02 7.722916e-02 -8.582691e-03)	(-1.385104e-02 7.727127e-02 -8.633136e-03)	(5.435820e-05 -4.211032e-05 5.044536e-05)
3382          	(-1.377137e-02 7.730608e-02 -8.610242e-03)	(-1.382619e-02 7.734810e-02 -8.660657e-03)	(5.481882e-05 -4.202787e-05 5.041447e-05)
3383          	(-1.373659e-02 7.737662e-02 -8.619696e-03)	(-1.379188e-02 7.741852e-02 -8.670190e-03)	(5.528592e-05 -4.189970e-05 5.049424e-05)
3384          	(-1.369204e-02 7.737631e-02 -8.612349e-03)	(-1.374781e-02 7.741806e-02 -8.663019e-03)	(5.577409e-05 -4.174770e-05 5.066988e-05)
3385          	(-1.364314e-02 7.737992e-02 -8.595762e-03)	(-1.369944e-02 7.742149e-02 -8.646684e-03)	(5.629212e-05 -4.157435e-05 5.092227e-05)
3386          	(-1.359165e-02 7.738761e-02 -8.582007e-03)	(-1.364850e-02 7.742899e-02 -8.633233e-03)	(5.684487e-05 -4.138314e-05 5.122637e-05)
3387          	(-1.353998e-02 7.739943e-02 -8.584554e-03)	(-1.359742e-02 7.744060e-02 -8.636111e-03)	(5.744479e-05 -4.117520e-05 5.155704e-05)
3388          	(-1.348981e-02 7.741530e-02 -8.613046e-03)	(-1.354790e-02 7.745624e-02 -8.664912e-03)	(5.808846e-05 -4.094621e-05 5.186658e-05)
3389          	(-1.344161e-02 7.743494e-02 -8.670980e-03)	(-1.350037e-02 7.747563e-02 -8.723089e-03)	(5.875379e-05 -4.069258e-05 5.210846e-05)
3390          	(-1.339543e-02 7.745759e-02 -8.754712e-03)	(-1.345485e-02 7.749799e-02 -8.806957e-03)	(5.942449e-05 -4.040901e-05 5.224487e-05)
3391          	(-1.335066e-02 7.748120e-02 -8.853471e-03)	(-1.341076e-02 7.752130e-02 -8.905749e-03)	(6.009600e-05 -4.009430e-05 5.227802e-05)
3392          	(-1.330173e-02 7.751130e-02 -8.949547e-03)	(-1.336250e-02 7.755105e-02 -9.001779e-03)	(6.077648e-05 -3.974745e-05 5.223199e-05)
3393          	(-1.325540e-02 7.754135e-02 -9.045373e-03)	(-1.331686e-02 7.758072e-02 -9.097502e-03)	(6.146321e-05 -3.937090e-05 5.212876e-05)
3394          	(-1.320987e-02 7.756738e-02 -9.117885e-03)	(-1.327202e-02 7.760635e-02 -9.169870e-03)	(6.215360e-05 -3.896646e-05 5.198576e-05)
3395          	(-1.316355e-02 7.758803e-02 -9.153570e-03)	(-1.322641e-02 7.762656e-02 -9.205380e-03)	(6.285353e-05 -3.853446e-05 5.181003e-05)
3396          	(-1.311601e-02 7.760317e-02 -9.148575e-03)	(-1.317958e-02 7.764125e-02 -9.200213e-03)	(6.357366e-05 -3.807888e-05 5.163824e-05)
3397          	(-1.306723e-02 7.761424e-02 -9.110321e-03)	(-1.313155e-02 7.765185e-02 -9.161844e-03)	(6.431808e-05 -3.760812e-05 5.152263e-05)
3398          	(-1.301858e-02 7.762249e-02 -9.047542e-03)	(-1.308368e-02 7.765961e-02 -9.099004e-03)	(6.509352e-05 -3.712022e-05 5.146262e-05)
3399          	(-1.297520e-02 7.796833e-02 -9.011008e-03)	(-1.304114e-02 7.800486e-02 -9.062388e-03)	(6.593919e-05 -3.653240e-05 5.137966e-05)
3400          	(-1.294857e-02 7.797586e-02 -8.905322e-03)	(-1.301535e-02 7.801183e-02 -8.956630e-03)	(6.678521e-05 -3.597052e-05 5.130766e-05)
3401          	(-1.293138e-02 7.797878e-02 -8.792487e-03)	(-1.299897e-02 7.801420e-02 -8.843712e-03)	(6.758737e-05 -3.541920e-05 5.122566e-05)
3402          	(-1.291745e-02 7.807708e-02 -8.657931e-03)	(-1.298581e-02 7.811193e-02 -8.709048e-03)	(6.835669e-05 -3.485003e-05 5.111704e-05)
3403          	(-1.292390e-02 7.807911e-02 -8.583604e-03)	(-1.299295e-02 7.811341e-02 -8.634573e-03)	(6.904659e-05 -3.430454e-05 5.096875e-05)
3404          	(-1.292330e-02 7.800324e-02 -8.475928e-03)	(-1.299291e-02 7.803704e-02 -8.526789e-03)	(6.960780e-05 -3.379934e-05 5.086046e-05)
3405          	(-1.293383e-02 7.792192e-02 -8.411921e-03)	(-1.300385e-02 7.795525e-02 -8.462726e-03)	(7.001645e-05 -3.333357e-05 5.080518e-05)
3406          	(-1.295181e-02 7.784197e-02 -8.382796e-03)	(-1.302206e-02 7.787488e-02 -8.433650e-03)	(7.025429e-05 -3.290968e-05 5.085472e-05)
3407          	(-1.297640e-02 7.783882e-02 -8.379403e-03)	(-1.304673e-02 7.787133e-02 -8.430417e-03)	(7.033555e-05 -3.250983e-05 5.101389e-05)
3408          	(-1.300138e-02 7.783565e-02 -8.375372e-03)	(-1.307166e-02 7.786779e-02 -8.426669e-03)	(7.027522e-05 -3.213995e-05 5.129687e-05)
3409          	(-1.302570e-02 7.783264e-02 -8.360513e-03)	(-1.309579e-02 7.786445e-02 -8.412218e-03)	(7.008450e-05 -3.180439e-05 5.170437e-05)
3410          	(-1.304896e-02 7.782772e-02 -8.327360e-03)	(-1.311874e-02 7.785923e-02 -8.379592e-03)	(6.977991e-05 -3.150852e-05 5.223187e-05)
3411          	(-1.307113e-02 7.782118e-02 -8.278536e-03)	(-1.314051e-02 7.785244e-02 -8.331392e-03)	(6.937808e-05 -3.125612e-05 5.285614e-05)
3412          	(-1.309399e-02 7.781360e-02 -8.224560e-03)	(-1.316289e-02 7.784465e-02 -8.278111e-03)	(6.889868e-05 -3.105015e-05 5.355111e-05)
3413          	(-1.311909e-02 7.780716e-02 -8.181956e-03)	(-1.318745e-02 7.783805e-02 -8.236221e-03)	(6.836284e-05 -3.088780e-05 5.426525e-05)
3414          	(-1.314801e-02 7.780202e-02 -8.162522e-03)	(-1.321577e-02 7.783279e-02 -8.217461e-03)	(6.775998e-05 -3.076642e-05 5.493872e-05)
3415          	(-1.318215e-02 7.779624e-02 -8.165639e-03)	(-1.324923e-02 7.782692e-02 -8.221155e-03)	(6.707707e-05 -3.068170e-05 5.551662e-05)
3416          	(-1.322093e-02 7.778674e-02 -8.183262e-03)	(-1.328725e-02 7.781738e-02 -8.239247e-03)	(6.631510e-05 -3.063137e-05 5.598437e-05)
3417          	(-1.325900e-02 7.774330e-02 -8.208639e-03)	(-1.332448e-02 7.777393e-02 -8.264986e-03)	(6.547258e-05 -3.062163e-05 5.634684e-05)
3418          	(-1.329532e-02 7.769066e-02 -8.238402e-03)	(-1.335988e-02 7.772130e-02 -8.295015e-03)	(6.455903e-05 -3.064465e-05 5.661249e-05)
3419          	(-1.333471e-02 7.784444e-02 -8.309035e-03)	(-1.339833e-02 7.787508e-02 -8.365807e-03)	(6.361825e-05 -3.064171e-05 5.677178e-05)
3420          	(-1.336664e-02 7.772717e-02 -8.313280e-03)	(-1.342927e-02 7.775787e-02 -8.370135e-03)	(6.263152e-05 -3.069088e-05 5.685456e-05)
3421          	(-1.340352e-02 7.772302e-02 -8.291819e-03)	(-1.346515e-02 7.775377e-02 -8.348689e-03)	(6.162986e-05 -3.074850e-05 5.687016e-05)
3422          	(-1.343265e-02 7.771953e-02 -8.233794e-03)	(-1.349330e-02 7.775034e-02 -8.290633e-03)	(6.065504e-05 -3.081687e-05 5.683945e-05)
3423          	(-1.345401e-02 7.771269e-02 -8.137828e-03)	(-1.351373e-02 7.774359e-02 -8.194618e-03)	(5.972756e-05 -3.089380e-05 5.678958e-05)
3424          	(-1.347063e-02 7.770264e-02 -8.020892e-03)	(-1.352949e-02 7.773361e-02 -8.077579e-03)	(5.885761e-05 -3.097162e-05 5.668647e-05)
3425          	(-1.348276e-02 7.768310e-02 -7.880440e-03)	(-1.354082e-02 7.771414e-02 -7.936935e-03)	(5.805195e-05 -3.104216e-05 5.649445e-05)
3426          	(-1.349754e-02 7.767317e-02 -7.765807e-03)	(-1.355486e-02 7.770427e-02 -7.821981e-03)	(5.731727e-05 -3.109569e-05 5.617414e-05)
3427          	(-1.352738e-02 7.786221e-02 -7.712956e-03)	(-1.358405e-02 7.789330e-02 -7.768636e-03)	(5.667375e-05 -3.108798e-05 5.567983e-05)
3428          	(-1.356296e-02 7.799947e-02 -7.670329e-03)	(-1.361907e-02 7.803052e-02 -7.725378e-03)	(5.610762e-05 -3.105557e-05 5.504913e-05)
3429          	(-1.360413e-02 7.800862e-02 -7.652179e-03)	(-1.365970e-02 7.803966e-02 -7.706512e-03)	(5.556752e-05 -3.103800e-05 5.433317e-05)
3430          	(-1.364803e-02 7.802139e-02 -7.666130e-03)	(-1.370306e-02 7.805243e-02 -7.719735e-03)	(5.502762e-05 -3.103723e-05 5.360463e-05)
3431          	(-1.369147e-02 7.803749e-02 -7.692785e-03)	(-1.374596e-02 7.806855e-02 -7.745711e-03)	(5.448387e-05 -3.105534e-05 5.292645e-05)
3432          	(-1.372372e-02 7.804531e-02 -7.713130e-03)	(-1.377766e-02 7.807640e-02 -7.765463e-03)	(5.394068e-05 -3.109000e-05 5.233233e-05)
3433          	(-1.374619e-02 7.805127e-02 -7.736527e-03)	(-1.379960e-02 7.808240e-02 -7.788370e-03)	(5.340941e-05 -3.113707e-05 5.184293e-05)
3434          	(-1.375806e-02 7.805765e-02 -7.760715e-03)	(-1.381096e-02 7.808884e-02 -7.812185e-03)	(5.290512e-05 -3.119173e-05 5.146979e-05)
3435          	(-1.376118e-02 7.787129e-02 -7.711937e-03)	(-1.381359e-02 7.790259e-02 -7.763207e-03)	(5.241108e-05 -3.130415e-05 5.127029e-05)
3436          	(-1.374687e-02 7.787030e-02 -7.743922e-03)	(-1.379883e-02 7.790170e-02 -7.795093e-03)	(5.196798e-05 -3.139634e-05 5.117050e-05)
3437          	(-1.373022e-02 7.786293e-02 -7.764930e-03)	(-1.378182e-02 7.789441e-02 -7.816106e-03)	(5.159192e-05 -3.147932e-05 5.117588e-05)
3438          	(-1.371552e-02 7.785601e-02 -7.794199e-03)	(-1.376679e-02 7.788757e-02 -7.845486e-03)	(5.127381e-05 -3.155988e-05 5.128635e-05)
3439          	(-1.370454e-02 7.784896e-02 -7.833614e-03)	(-1.375556e-02 7.788060e-02 -7.885075e-03)	(5.101106e-05 -3.163922e-05 5.146032e-05)
3440          	(-1.370070e-02 7.784618e-02 -7.903095e-03)	(-1.375147e-02 7.787790e-02 -7.954745e-03)	(5.077423e-05 -3.172041e-05 5.165000e-05)
